#ProvID; Culture; Religion; TradeGoods;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Civ;Barb;Citystatus; NameRef;AraRef
294;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov294;state_536
295;catalan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov295;state_720
296;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov296;state_591
297;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov297;state_545
298;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov298;state_571
299;levantine;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov299;state_23
300;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov300;state_192
301;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov301;state_681
302;catalan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov302;state_305
303;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov303;state_663
304;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov304;state_500
305;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov305;state_24
306;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov306;state_138
307;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov307;state_200
308;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov308;state_22
309;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov309;state_112
310;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov310;state_25
311;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov311;state_248
312;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov312;state_502
313;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov313;state_524
314;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov314;state_144
315;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov315;state_725
316;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov316;state_192
317;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov317;state_26
318;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov318;state_626
319;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov319;state_122
320;tunisian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov320;state_725
321;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov321;state_195
322;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov322;state_602
323;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov323;state_27
324;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov324;state_28
325;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov325;state_594
326;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov326;state_599
327;castilian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov327;state_331
328;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov328;state_502
329;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov329;state_406
330;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov330;state_79
331;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov331;state_253
332;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov332;state_142
333;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov333;state_47
334;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov334;state_693
335;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov335;state_195
336;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov336;state_6
337;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov337;state_559
338;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov338;spare_state
339;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov339;state_406
340;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov340;state_29
341;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov341;state_96
342;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov342;state_274
343;irish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov343;state_491
344;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov344;state_554
345;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov345;state_152
346;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov346;state_96
347;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov347;state_30
348;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov348;state_436
349;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov349;state_545
350;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov350;state_81
351;irish;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov351;state_491
352;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov352;state_84
353;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov353;state_475
354;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov354;state_288
355;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov355;state_663
356;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov356;state_73
357;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov357;state_205
358;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov358;state_768
359;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov359;state_327
360;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov360;state_487
361;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov361;state_265
362;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov362;state_81
363;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov363;state_174
364;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov364;state_475
365;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov365;state_667
366;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov366;state_174
367;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov367;state_310
368;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov368;state_305
369;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov369;state_74
370;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov370;state_438
371;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov371;state_66
372;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov372;state_585
373;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov373;state_31
374;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov374;state_182
375;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov375;state_300
376;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov376;state_788
377;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov377;state_531
378;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov378;state_182
379;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov379;state_95
380;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov380;state_705
381;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov381;state_284
382;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov382;state_310
383;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov383;state_160
384;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov384;state_440
385;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov385;state_32
386;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov386;state_36
387;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov387;state_585
388;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov388;spare_state
389;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov389;state_6
390;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov390;state_110
391;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov391;state_700
392;chilean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov392;state_407
393;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov393;state_762
394;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov394;state_265
395;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov395;state_684
396;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov396;state_390
397;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov397;state_469
398;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov398;state_425
399;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov399;state_542
400;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov400;state_780
401;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov401;state_742
402;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov402;state_124
403;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov403;state_22
404;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov404;state_469
405;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov405;state_33
406;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov406;state_695
407;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov407;state_34
408;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov408;state_33
409;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov409;state_782
410;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov410;state_425
411;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov411;state_788
412;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov412;state_780
413;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov413;state_57
414;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov414;state_216
415;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov415;state_453
416;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov416;state_84
417;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov417;state_34
418;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov418;state_89
419;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov419;state_595
420;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov420;state_479
421;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov421;state_727
422;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov422;state_34
423;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov423;state_534
424;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov424;state_772
425;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov425;state_603
426;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov426;state_14
427;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov427;state_78
428;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov428;state_35
429;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov429;state_485
430;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov430;state_216
431;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov431;state_634
432;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov432;state_35
433;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov433;state_100
434;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov434;state_595
435;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov435;state_669
436;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov436;state_411
437;ecuadorian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov437;state_516
438;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov438;state_727
439;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov439;state_627
440;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov440;state_36
441;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov441;state_603
442;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov442;state_771
443;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov443;state_199
444;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov444;state_12
445;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov445;state_251
446;roman;shiite;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov446;state_600
447;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov447;state_668
448;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov448;state_362
449;ecuadorian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov449;state_99
450;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov450;state_411
451;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov451;spare_state
452;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov452;state_199
453;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov453;state_461
454;moroccan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov454;state_737
455;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov455;state_461
456;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov456;state_280
457;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov457;state_554
458;irish;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov458;state_37
459;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov459;state_188
460;irish;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov460;state_37
461;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov461;state_602
462;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov462;state_280
463;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov463;state_502
464;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov464;state_249
465;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov465;state_554
466;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov466;state_111
467;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov467;state_444
468;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov468;state_111
469;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov469;state_201
470;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov470;state_689
471;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov471;state_704
472;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov472;state_602
473;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov473;state_44
474;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov474;state_440
475;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov475;state_780
476;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov476;state_755
477;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov477;state_502
478;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov478;state_376
479;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov479;state_573
480;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov480;state_755
481;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov481;state_738
482;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov482;state_444
483;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov483;state_727
484;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov484;state_38
485;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov485;state_490
486;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov486;state_112
487;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov487;state_748
488;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov488;state_573
489;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov489;state_319
490;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov490;state_652
491;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov491;state_388
492;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov492;state_573
493;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov493;state_118
494;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov494;state_669
495;anglo_canadian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov495;state_387
496;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov496;state_522
497;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov497;state_608
498;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov498;state_490
499;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov499;state_38
500;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov500;state_117
501;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov501;state_652
502;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov502;state_118
503;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov503;state_431
504;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov504;state_347
505;irish;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov505;state_37
506;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov506;state_46
507;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov507;state_715
508;turkmen;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov508;state_206
509;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov509;state_673
510;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov510;state_558
511;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov511;state_39
512;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov512;state_631
513;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov513;state_547
514;low_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov514;state_674
515;algerian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov515;state_254
516;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov516;state_788
517;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov517;state_40
518;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov518;state_405
519;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov519;state_81
520;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov520;state_673
521;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov521;state_727
522;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov522;state_41
523;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov523;state_631
524;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov524;state_42
525;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov525;state_727
526;castilian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov526;state_19
527;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov527;state_150
528;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov528;state_291
529;algerian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov529;state_254
530;anglo_african;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov530;state_43
531;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov531;state_394
532;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov532;state_602
533;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov533;state_44
534;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov534;state_405
535;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov535;state_482
536;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov536;state_44
537;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov537;state_783
538;min;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov538;state_161
539;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov539;state_252
540;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov540;state_771
541;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov541;state_67
542;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov542;state_393
543;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov543;state_736
544;mexican;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov544;state_577
545;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov545;state_643
546;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov546;state_772
547;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov547;state_272
548;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov548;state_465
549;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov549;state_699
550;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov550;state_406
551;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov551;state_158
552;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov552;state_252
553;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov553;state_29
554;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov554;state_397
555;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov555;state_272
556;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov556;state_645
557;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov557;state_708
558;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov558;state_89
559;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov559;state_682
560;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov560;state_265
561;austrian;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov561;state_45
562;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov562;state_739
563;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov563;state_87
564;high_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov564;state_674
565;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov565;state_46
566;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov566;state_788
567;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov567;state_469
568;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov568;state_81
569;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov569;state_719
570;iraqi;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov570;state_480
571;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov571;state_146
572;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov572;state_672
573;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov573;state_41
574;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov574;state_45
575;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov575;state_549
576;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov576;state_547
577;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov577;state_139
578;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov578;state_674
579;algerian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov579;state_254
580;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov580;state_602
581;yankee;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov581;state_718
582;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov582;state_602
583;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov583;state_216
584;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov584;state_26
585;levantine;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov585;state_766
586;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov586;state_146
