#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
280,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carpathus,unfilled_area
281,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Adramyttium,unfilled_area
282,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Heraclea Aeolia,unfilled_area
283,iraqi,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mytilene,unfilled_area
284,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eresos,unfilled_area
285,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cyme,unfilled_area
286,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chius,unfilled_area
287,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Smyrna,unfilled_area
288,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Teos,unfilled_area
289,low_german,region1,cloth,0,0,1,1,1,1,1,1,40,0,Erythrai,unfilled_area
290,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ephesus,unfilled_area
291,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Colophon,unfilled_area
292,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sardis,unfilled_area
293,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Philadelpheia,unfilled_area
294,saxonian,region2,cloth,0,0,1,1,1,1,1,1,40,0,Larisa Ionia,unfilled_area
295,catalan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hypaipa,unfilled_area
296,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Magnesia,unfilled_area
297,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Imbros,unfilled_area
298,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aigai,unfilled_area
299,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Maiboza,unfilled_area
300,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Maionia,unfilled_area
301,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Silandus,unfilled_area
302,catalan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kadoi,unfilled_area
303,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Synaos,unfilled_area
304,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hyssa,unfilled_area
305,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Porotta,unfilled_area
306,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ariandos,unfilled_area
307,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bagis,unfilled_area
308,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Blaundos,unfilled_area
309,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acmonia,unfilled_area
310,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leros,unfilled_area
311,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dionysoupolis,unfilled_area
312,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Appia,unfilled_area
313,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Malos,unfilled_area
314,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nacolea,unfilled_area
315,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dorylaion,unfilled_area
316,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Midaion,unfilled_area
317,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cotyaeum,unfilled_area
318,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Meiros,unfilled_area
319,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aizanoi,unfilled_area
320,tunisian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hadrianeia,unfilled_area
321,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hadrianoi,unfilled_area
322,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lamounia,unfilled_area
323,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sarkotyle,unfilled_area
324,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Otroia,unfilled_area
325,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kabia,unfilled_area
326,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Modra,unfilled_area
327,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oka,unfilled_area
328,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Orkistos,unfilled_area
329,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Milia,unfilled_area
330,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carpasia,unfilled_area
331,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Salamis,unfilled_area
332,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Citium,unfilled_area
333,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Soloi,unfilled_area
334,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Paphus,unfilled_area
335,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lapethos,unfilled_area
336,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tamassos,unfilled_area
337,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hadrianoutherai,unfilled_area
338,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amathous,unfilled_area
339,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sebaste,unfilled_area
340,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Turgalium,unfilled_area
341,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Philia,unfilled_area
342,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Salmydessus,unfilled_area
343,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Aulaiouteichos,unfilled_area
344,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Praesus,unfilled_area
345,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Selymbria,unfilled_area
346,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Perinthus,unfilled_area
347,roman,region8,cloth,0,0,1,1,1,1,1,1,40,0,Bisanthe,unfilled_area
348,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bergoule,unfilled_area
349,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sestos,unfilled_area
350,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lysimacheia,unfilled_area
351,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Rhithymna,unfilled_area
352,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ornoi,unfilled_area
353,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kypsela,unfilled_area
354,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aenus,unfilled_area
355,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ierapetra,unfilled_area
356,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thasos,unfilled_area
357,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sale,unfilled_area
358,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cnossus,unfilled_area
359,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lyctus,unfilled_area
360,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Porsula,unfilled_area
361,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gortyna,unfilled_area
362,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Abdera,unfilled_area
363,wu,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Neapolis Thrake,unfilled_area
364,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Philippi,unfilled_area
365,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amphipolis,unfilled_area
366,wu,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tragilos,unfilled_area
367,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kydonia,unfilled_area
368,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Polyrrenia,occitania
369,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sirra,unfilled_area
370,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tarrha,unfilled_area
371,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Euporia,unfilled_area
372,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Corium,unfilled_area
373,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thessalonica,unfilled_area
374,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Calindoae,unfilled_area
375,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amorgos,unfilled_area
376,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Poteidaia,unfilled_area
377,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acanthus,unfilled_area
378,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Torone,unfilled_area
379,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pelle,unfilled_area
380,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dion,unfilled_area
381,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Beroia,unfilled_area
382,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Edessa,unfilled_area
383,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Europos,unfilled_area
384,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gortynia,unfilled_area
385,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tauriana,unfilled_area
386,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Asseros,unfilled_area
387,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ios,unfilled_area
388,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gonnoi,unfilled_area
389,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Larissa,unfilled_area
390,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pherae,unfilled_area
391,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Demetrias,unfilled_area
392,chilean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kasthaneia,unfilled_area
393,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pelagonia,unfilled_area
394,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pharsalos,unfilled_area
395,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pialeia,unfilled_area
396,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oechalia,unfilled_area
397,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Stobi,unfilled_area
398,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nea Halos,unfilled_area
399,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lamia,unfilled_area
400,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Elimia,unfilled_area
401,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Hypate,west_midlands
402,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Opous,unfilled_area
403,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Histiaia,unfilled_area
404,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olooson,unfilled_area
405,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Stuberra,unfilled_area
406,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anthedon,unfilled_area
407,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chalcis,unfilled_area
408,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arnisa,unfilled_area
409,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karystos,unfilled_area
410,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oichalia Euboia,unfilled_area
411,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Herakleia Lynkestis,unfilled_area
412,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lychnidos,unfilled_area
413,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oropos,unfilled_area
414,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Keirpara,unfilled_area
415,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Epidamnos,south_wales
416,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Athens,unfilled_area
417,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Megara,unfilled_area
418,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Korinthos,unfilled_area
419,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gitana,unfilled_area
420,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Peparethos,unfilled_area
421,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phoinike,unfilled_area
422,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apollonia,unfilled_area
423,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Orchomenus,unfilled_area
424,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Delphi,unfilled_area
425,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dodona,unfilled_area
426,hebrew,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thebes,unfilled_area
427,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sparta,unfilled_area
428,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aegae,unfilled_area
429,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Epidauros Limera,unfilled_area
430,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gytheion,unfilled_area
431,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Messena,unfilled_area
432,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mothone,unfilled_area
433,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lepreum,unfilled_area
434,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Patrai,unfilled_area
435,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Heraia,unfilled_area
436,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Megalopolis,unfilled_area
437,ecuadorian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Seriphos,unfilled_area
438,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mantinea,unfilled_area
439,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olympia,unfilled_area
440,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Argos,unfilled_area
441,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Epidauros,unfilled_area
442,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aigina,unfilled_area
443,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cynthus,unfilled_area
444,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aigion,unfilled_area
445,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Antiphrae,unfilled_area
446,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Elis,unfilled_area
447,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Syros,unfilled_area
448,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Stymphalia,unfilled_area
449,ecuadorian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kleitor,unfilled_area
450,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cyphantum,unfilled_area
451,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Troizen,unfilled_area
452,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tenus,unfilled_area
453,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Taposiris Magna,unfilled_area
454,moroccan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thera,unfilled_area
455,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dimallum,unfilled_area
456,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Thermon,unfilled_area
457,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Naupactus,unfilled_area
458,irish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Chaleion,unfilled_area
459,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Leucas,unfilled_area
460,irish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Zakynthos,unfilled_area
461,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kefalonia,unfilled_area
462,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Stratos,unfilled_area
463,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thyrrheion,unfilled_area
464,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Cassope,unfilled_area
465,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ambracia,unfilled_area
466,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oichalia Aitolia,unfilled_area
467,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Orikos,unfilled_area
468,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thespiai,unfilled_area
469,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thaumaci,unfilled_area
470,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Korkyra,unfilled_area
471,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kythera,unfilled_area
472,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kea,unfilled_area
473,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leuctrum,unfilled_area
474,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Omphalion,unfilled_area
475,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kallipolis Aitolia,unfilled_area
476,wu,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Passaron,unfilled_area
477,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Serdica,unfilled_area
478,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Seuthopolis,east_of_england
479,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kabyle,unfilled_area
480,wu,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mesembria,unfilled_area
481,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anchialos,unfilled_area
482,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apollonia Pontike,unfilled_area
483,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Artales,unfilled_area
484,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Beroe,unfilled_area
485,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Philippopolis,unfilled_area
486,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Diocletianopolis,unfilled_area
487,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bessapara,unfilled_area
488,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pistiros,unfilled_area
489,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nike,unfilled_area
490,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Plotinoupolis,unfilled_area
491,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bourdepa,unfilled_area
492,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Fotinovo,unfilled_area
493,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Perperakion,unfilled_area
494,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oraion,unfilled_area
495,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tarpodizo,unfilled_area
496,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Paleokastro,unfilled_area
497,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Herakleia Sintike,unfilled_area
498,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Scaptopara,unfilled_area
499,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Spinopara,unfilled_area
500,peruvian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Memphis,unfilled_area
501,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Heliopolis,unfilled_area
502,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Heroopolis,unfilled_area
503,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bubastis,unfilled_area
504,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leontopolis,unfilled_area
505,irish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Klysma,unfilled_area
506,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arsinoe,unfilled_area
507,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leonton Polis,unfilled_area
508,turkmen,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tanis,unfilled_area
509,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pelusium,unfilled_area
510,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Daphnae,unfilled_area
511,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Phakoussai,unfilled_area
512,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Letopolis,unfilled_area
513,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Athribis,unfilled_area
514,low_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nikiou,unfilled_area
515,algerian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Naukratis,unfilled_area
516,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Alexandria,unfilled_area
517,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hermopolis Mikra,unfilled_area
518,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Buto,unfilled_area
519,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sais,unfilled_area
520,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Xois,unfilled_area
521,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sebennytos,unfilled_area
522,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Diospolis Kato,unfilled_area
523,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pakhnemounis,unfilled_area
524,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pharbaethos,unfilled_area
525,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sile,unfilled_area
526,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Onouphis Ano,unfilled_area
527,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Atarbechis-Aphroditopolis,unfilled_area
528,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Isieion,unfilled_area
529,algerian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kanopos,unfilled_area
530,anglo_african,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bolbitine,unfilled_area
531,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Psenemphaia,unfilled_area
532,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chaireon,unfilled_area
533,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chemmis,unfilled_area
534,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mendes,unfilled_area
535,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ostracine,unfilled_area
536,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Babylon,unfilled_area
537,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Panarachthis,unfilled_area
538,min,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aphroditopolis,unfilled_area
539,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Krokodilopolis,unfilled_area
540,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dionysias,unfilled_area
541,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karanis,unfilled_area
542,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ankyropolis,unfilled_area
543,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nilopolis,unfilled_area
544,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Herakleopolis,unfilled_area
545,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oxyrhynchus,unfilled_area
546,dixie,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kynopolis,unfilled_area
547,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chysis,unfilled_area
548,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Alabastronpolis,unfilled_area
549,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hermopolis Magna,unfilled_area
550,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thynis,unfilled_area
551,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Besa,unfilled_area
552,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Koussai,unfilled_area
553,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lykopolis,unfilled_area
554,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Moirai,unfilled_area
555,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hypsele,unfilled_area
