#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
315,libyan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Dorylaion,state_725
316,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Midaion,state_192
317,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Cotyaeum,state_26
318,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Meiros,state_626
319,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Aizanoi,state_122
320,tunisian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Hadrianeia,state_725
321,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hadrianoi,state_195
322,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Lamounia,state_602
323,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sarkotyle,state_27
324,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Otroia,state_28
325,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Kabia,state_594
326,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Modra,state_599
327,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Oka,state_331
328,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Orkistos,state_502
329,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Milia,state_406
330,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Carpasia,state_79
331,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Salamis,state_253
332,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Citium,state_142
333,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Soloi,state_47
334,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Paphus,state_693
335,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lapethos,state_195
336,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tamassos,state_6
337,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Hadrianoutherai,state_559
338,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amathous,spare_state
339,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sebaste,state_406
340,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Turgalium,state_29
341,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Philia,state_96
342,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Salmydessus,state_274
343,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Aulaiouteichos,state_491
344,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Praesus,state_554
345,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Selymbria,state_152
346,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Perinthus,state_96
347,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Bisanthe,state_30
348,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Bergoule,state_436
349,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Sestos,state_545
350,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Lysimacheia,state_81
351,irish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Rhithymna,state_491
352,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Ornoi,state_84
353,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kypsela,state_475
354,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Aenus,state_288
355,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ierapetra,state_663
356,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thasos,state_73
357,occitan,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sale,state_205
358,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Cnossus,state_768
359,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Lyctus,state_327
360,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Porsula,state_487
361,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gortyna,state_265
362,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Abdera,state_81
363,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Neapolis Thrake,state_174
364,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Philippi,state_475
365,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Amphipolis,state_667
366,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Tragilos,state_174
367,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kydonia,state_310
368,occitan,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Polyrrenia,state_305
369,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Sirra,state_74
370,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tarrha,state_438
371,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Euporia,state_66
372,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Corium,state_585
373,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Thessalonica,state_31
374,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,Calindoae,state_182
375,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amorgos,state_300
376,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Poteidaia,state_788
377,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Acanthus,state_531
378,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Torone,state_182
379,roman,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Pelle,state_95
380,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Dion,state_705
381,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Beroia,state_284
382,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Edessa,state_310
383,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Europos,state_160
384,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Gortynia,state_440
385,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tauriana,state_32
386,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Asseros,state_36
387,han,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Ios,state_585
388,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gonnoi,spare_state
389,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Larissa,state_6
390,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Pherae,state_110
391,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Demetrias,state_700
392,chilean,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Kasthaneia,state_407
393,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pelagonia,state_762
394,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pharsalos,state_265
395,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pialeia,state_684
396,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Oechalia,state_390
397,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Stobi,state_469
398,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nea Halos,state_425
399,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lamia,state_542
400,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Elimia,state_780
401,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Hypate,state_742
402,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Opous,state_124
403,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Histiaia,state_22
404,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olooson,state_469
405,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Stuberra,state_33
406,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anthedon,state_695
407,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Chalcis,state_34
408,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arnisa,state_33
409,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Karystos,state_782
410,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oichalia Euboia,state_425
411,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Herakleia Lynkestis,state_788
412,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Lychnidos,state_780
413,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Oropos,state_57
414,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Keirpara,state_216
415,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Epidamnos,state_453
416,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Athens,state_84
417,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Megara,state_34
418,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Korinthos,state_89
419,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gitana,state_595
420,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Peparethos,state_479
421,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Phoinike,state_727
422,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apollonia,state_34
423,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Orchomenus,state_534
424,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Delphi,state_772
425,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Dodona,state_603
426,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Thebes,state_14
427,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sparta,state_78
428,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Aegae,state_35
429,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Epidauros Limera,state_485
430,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gytheion,state_216
431,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Messena,state_634
432,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Mothone,state_35
433,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Lepreum,state_100
434,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Patrai,state_595
435,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Heraia,state_669
436,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Megalopolis,state_411
437,ecuadorian,wak_a,cloth,0,0,1,1,1,1,1,1,40,0,Seriphos,state_516
438,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Mantinea,state_727
439,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Olympia,state_627
440,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Argos,state_36
441,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Epidauros,state_603
442,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Aigina,state_771
443,roman,coptic,cloth,0,0,1,1,1,1,1,1,40,0,Cynthus,state_199
444,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Aigion,state_12
445,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Antiphrae,state_251
446,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Elis,state_600
447,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Syros,state_668
448,russian,mari,cloth,0,0,1,1,1,1,1,1,40,0,Stymphalia,state_362
449,ecuadorian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kleitor,state_99
450,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Cyphantum,state_411
451,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Troizen,spare_state
452,roman,kenyan,cloth,0,0,1,1,1,1,1,1,40,0,Tenus,state_199
453,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Taposiris Magna,state_461
454,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Thera,state_737
455,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Dimallum,state_461
456,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Thermon,state_280
457,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Naupactus,state_554
458,irish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Chaleion,state_37
459,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Leucas,state_188
460,irish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Zakynthos,state_37
461,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kefalonia,state_602
462,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Stratos,state_280
463,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Thyrrheion,state_502
464,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Cassope,state_249
465,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Ambracia,state_554
466,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oichalia Aitolia,state_111
467,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Orikos,state_444
468,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thespiai,state_111
469,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Thaumaci,state_201
470,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Korkyra,state_689
471,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kythera,state_704
472,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kea,state_602
473,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Leuctrum,state_44
474,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Omphalion,state_440
475,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Herakleia Aitolia,state_780
476,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Passaron,state_755
477,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Serdica,state_502
478,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Seuthopolis,state_376
479,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kabyle,state_573
480,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Mesembria,state_755
481,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Anchialos,state_738
482,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Apollonia Pontike,state_444
483,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Artales,state_727
484,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Beroe,state_38
485,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Philippopolis,state_490
486,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Diocletianopolis,state_112
487,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Bessapara,state_748
488,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Pistiros,state_573
489,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Nike,state_319
490,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Plotinoupolis,state_652
491,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Bourdepa,state_388
492,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Fotinovo,state_573
493,han,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Perperakion,state_118
494,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Oraion,state_669
495,anglo_canadian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tarpodizo,state_387
496,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Paleokastro,state_522
497,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Herakleia Sintike,state_608
498,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Scaptopara,state_490
499,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Spinopara,state_38
500,peruvian,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Memphis,state_117
501,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Heliopolis,state_652
502,han,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Heroopolis,state_118
503,anglo_canadian,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Bubastis,state_431
504,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leontopolis,state_347
505,irish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Klysma,state_37
506,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cleopatris,state_46
507,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Leonton Polis,state_715
508,turkmen,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tanis,state_206
509,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pelusium,state_673
510,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Daphnae,state_558
511,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Phakoussai,state_39
512,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Letopolis,state_631
513,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Athribis,state_547
514,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Nikiou,state_674
515,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Naukratis,state_254
516,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Alexandria,state_788
517,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Hermopolis Mikra,state_40
518,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Buto,state_405
519,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Sais,state_81
520,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Xois,state_673
521,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Sebennytos,state_727
522,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Diospolis Kato,state_41
523,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pakhnemounis,state_631
524,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Pharbaethos,state_42
525,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sile,state_727
526,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Onouphis Ano,state_19
527,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Atarbechis-Aphroditopolis,state_150
528,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Isieion,state_291
529,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kanopos,state_254
530,anglo_african,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Bolbitine,state_43
531,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Psenemphaia,state_394
532,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Chaireon,state_602
533,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Chemmis,state_44
534,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Mendes,state_405
535,roman,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Ostracine,state_482
536,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Babylon Aegyptus,state_44
537,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Panarachthis,state_783
538,min,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Aphroditopolis,state_161
539,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Krokodilopolis,state_252
540,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Dionysias,state_771
541,roman,zanahary,cloth,0,0,1,1,1,1,1,1,40,0,Karanis,state_67
542,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Ankyropolis,state_393
543,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nilopolis,state_736
544,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Herakleopolis,state_577
545,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Oxyrhynchus,state_643
546,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Kynopolis,state_772
547,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Chysis,state_272
548,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Alabastronpolis,state_465
549,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Hermopolis Magna,state_699
550,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Thynis,state_406
551,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Besa,state_158
552,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Koussai,state_252
553,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Lykopolis,state_29
554,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Moirai,state_397
555,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Hypsele,state_272
556,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Antaiopolis,state_645
557,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Panopolis,state_708
558,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tripheion,state_89
559,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ptolemais Hermeiou,state_682
560,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thinis,state_265
561,austrian,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Polybiane,state_45
562,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Diospolis Mikra,state_739
563,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tenthyris,state_87
564,high_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Kainepolis,state_674
565,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ghuzza,state_46
566,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Koptos,state_788
567,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apollonopolis Parva,state_469
568,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Petemout,state_81
569,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Diospolis Magna,state_719
570,iraqi,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Memnonia,state_480
571,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Terkythis,state_146
572,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hermonthis,state_672
573,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pathyris,state_41
574,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Latopolis,state_45
575,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Eileithyiopolis,state_549
576,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apollonopolis Magna,state_547
577,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Omboi,state_139
578,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Dunqash,state_674
579,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Persou,state_254
580,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Myos Hormos,state_602
581,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Semna,state_718
582,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Siqdit,state_602
583,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Berenike,state_216
584,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Vetus Hydreuma,state_26
585,levantine,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Lahami,state_766
586,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sukkari,state_146
587,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nechesia,state_35
588,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Aristonis,state_253
589,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Falacro,state_792
590,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Novum Hydreuma,state_549
591,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Syene,state_26
592,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Talmis,state_139
593,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Pselkis,state_122
594,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tachampso,state_439
595,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kortia,state_254
596,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aramum,state_794
597,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tene,state_340
598,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Premis,state_90
599,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Cambusis,state_321
600,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pachora,state_72
601,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Serra,state_83
602,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Tamania,state_15
603,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Boon,state_652
604,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Semna Nubia,state_252
605,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Noa,state_692
606,paraguayan,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Saye,state_247
607,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Gugo,state_122
608,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Paroa,state_439
609,,,,0,0,0,0,0,0,0,0,1,0,Acina,
610,,,,0,0,0,0,0,0,0,0,1,0,Prummu,
611,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Orsum,spare_state
612,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,Direla,state_419
613,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Patigga,state_47
614,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Bagada,state_741
615,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Pago,state_48
616,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mulon,state_589
617,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Breues,state_602
618,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Urbim,state_90
619,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Segasa,state_392
620,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Arcas,state_692
621,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Tergendum,state_652
622,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Zamnes,state_243
623,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Dumuna,state_692
624,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Mambil,state_251
625,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cortum,spare_state
626,anglo_canadian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Napata,state_642
