#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
321,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV321,state_195
322,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV322,state_602
323,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV323,state_27
324,yurok,earth_lodge,cloth,0,0,1,1,1,1,0,1,40,0,PROV324,state_28
325,oriya,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV325,state_594
326,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV326,state_599
327,latin_caribbean,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV327,state_331
328,han,mahayana,cloth,0,0,58,2,2,0,0,3,39,0,PROV328,state_502
329,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV329,state_406
330,roman,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV330_latin,state_79
331,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV331,state_253
332,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV332_latin,state_142
333,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV333,state_47
334,urdu,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV334,state_693
335,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV335,state_195
336,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV336,state_6
337,roman,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV337,state_559
338,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV338,spare_state
339,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV339,state_406
340,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV340,state_29
341,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV341,state_96
342,pashtun,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV342,state_274
343,irish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV343,state_491
344,norwegian,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV344,state_554
345,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV345,state_152
346,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV346_latin,state_96
347,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV347,state_30
348,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV348,state_436
349,illinois,gaihwiio,cloth,0,0,1,1,1,1,0,1,40,0,PROV349,state_545
350,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV350,state_81
351,irish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV351,state_491
352,serb,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV352,state_84
353,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV353,state_475
354,norwegian,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV354,state_288
355,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV355,state_663
356,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV356,state_73
357,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV357,state_205
358,marathi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV358,state_768
359,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV359,state_327
360,shawnee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV360,state_487
361,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV361,state_265
362,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV362,state_81
363,wu,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV363,state_174
364,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV364,state_475
365,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV365_latin,state_667
366,wu,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV366,state_174
367,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV367,state_310
368,occitan,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV368,state_305
369,azeri,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV369,state_74
370,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV370,state_438
371,arapaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV371,state_66
372,assamese,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV372,state_585
373,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV373,state_31
374,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV374,state_182
375,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV375,state_300
376,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV376,state_788
377,omaha,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV377,state_531
378,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV378,state_182
379,roman,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV379_latin,state_95
380,greek,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV380,state_705
381,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV381,state_284
382,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV382,state_310
383,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV383,state_160
384,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV384,state_440
385,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV385,state_32
386,ute,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV386,state_36
387,han,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV387,state_585
388,austrian,roman_pantheon,cloth,0,0,1,1,1,1,0,1,39,0,PROV388,spare_state
389,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV389,state_6
390,omaha,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV390,state_110
391,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV391,state_700
392,chilean,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV392,state_407
393,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV393,state_762
394,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV394,state_265
395,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV395,state_684
396,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV396_latin,state_390
397,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV397,state_469
398,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV398,state_425
399,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV399,state_542
400,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV400,state_780
401,english,protestant,cloth,0,0,16,4,0,0,0,1,45,0,South Shropshire,state_742
402,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV402,state_124
403,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV403,state_22
404,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV404,state_469
405,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV405,state_33
406,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV406,state_695
407,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV407,state_34
408,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV408,state_33
409,alabama,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV409,state_782
410,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV410,state_425
411,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV411,state_788
412,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV412,state_780
413,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV413,state_57
414,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV414,state_216
415,english,protestant,cloth,0,0,13,2,0,0,0,1,40,0,Cardiganshire,state_453
416,serb,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV416,state_84
417,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV417,state_34
418,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV418,state_89
419,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV419,state_595
420,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV420,state_479
421,yavapai,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV421,state_727
422,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV422,state_34
423,telugu,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV423,state_534
424,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV424,state_772
425,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV425,state_603
426,portuguese,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV426,state_14
427,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV427,state_78
428,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV428,state_35
429,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV429,state_485
430,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV430,state_216
431,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV431,state_634
432,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV432,state_35
433,baloch,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV433,state_100
434,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV434,state_595
435,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV435,state_669
436,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV436,state_411
437,ecuadorian,wak_a,cloth,0,0,1,1,1,1,0,1,40,0,PROV437,state_516
438,chumash,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV438,state_727
439,konkani,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV439,state_627
440,yavapai,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV440,state_36
441,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV441,state_603
442,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV442,state_771
443,roman,coptic,cloth,0,0,1,1,1,1,0,1,40,0,PROV443,state_199
444,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV444,state_12
445,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV445,state_251
446,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV446,state_600
447,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV447,state_668
448,russian,mari,cloth,0,0,1,1,1,1,0,1,39,0,PROV448,state_362
449,ecuadorian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV449,state_99
450,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV450,state_411
451,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV451_latin,spare_state
452,roman,kenyan,cloth,0,0,1,1,1,1,0,1,40,0,PROV452,state_199
453,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV453,state_461
454,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV454,state_737
455,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV455,state_461
456,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV456,state_280
457,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV457,state_554
458,irish,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV458,state_37
459,dutch,evangelical,cloth,0,0,15,4,4,0,0,1,40,0,Haarlem,state_188
460,irish,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV460,state_37
461,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV461,state_602
462,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV462,state_280
463,han,mahayana,cloth,0,0,58,2,2,0,0,3,39,0,PROV463,state_502
464,dutch,evangelical,cloth,0,0,17,2,0,0,0,1,40,0,Breda,state_249
465,norwegian,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV465,state_554
466,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV466,state_111
467,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV467,state_444
468,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV468,state_111
469,punjabi,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV469,state_201
470,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV470,state_689
471,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV471,state_704
472,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV472,state_602
473,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV473,state_44
474,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV474,state_440
475,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV475,state_780
476,wu,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV476,state_755
477,han,mahayana,cloth,0,0,1555,52,52,0,0,69,39,0,PROV477,state_502
478,english,protestant,cloth,0,0,17,8,5,0,0,2,50,0,Norwich,state_376
479,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV479,state_573
480,wu,confucianism,cloth,0,0,1555,52,52,0,0,69,39,0,PROV480,state_755
481,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV481,state_738
482,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV482,state_444
483,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV483,state_727
484,malayalam,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV484,state_38
485,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV485,state_490
486,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV486,state_112
487,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV487,state_748
488,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV488,state_573
489,bulgarian,sunni,cloth,0,0,1,0,0,0,0,0,0,1,PROV489,state_319
490,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV490,state_652
491,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV491,state_388
492,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV492,state_573
493,han,theravada,cloth,0,0,7,0,0,0,0,0,39,0,PROV493,state_118
494,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV494,state_669
495,cree,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV495,state_387
496,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV496,state_522
497,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV497,state_608
498,uighur,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV498,state_490
499,tamil,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV499,state_38
500,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV500,state_117
501,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV501,state_652
502,han,theravada,cloth,0,0,7,0,0,0,0,0,39,0,PROV502,state_118
503,roman,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV503,state_431
504,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV504,state_347
505,irish,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV505,state_37
506,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV506,state_46
507,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV507,state_715
508,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV508,state_206
509,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV509,state_673
510,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV510,state_558
511,croat,catholic,cloth,0,0,1,0,0,0,0,0,0,1,PROV511,state_39
512,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV512,state_631
513,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV513,state_547
514,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV514,state_674
515,algerian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV515,state_254
516,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV516,state_788
517,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV517,state_40
518,yue,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV518,state_405
519,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV519,state_81
520,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV520,state_673
521,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV521,state_727
522,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV522,state_41
523,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV523,state_631
524,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV524,state_42
525,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV525,state_727
526,latin_caribbean,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV526,state_19
527,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV527,state_150
528,sinhala,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV528,state_291
529,algerian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV529,state_254
530,boer,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV530,state_43
531,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV531,state_394
532,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV532,state_602
533,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV533,state_44
534,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV534,state_405
535,roman,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV535_latin,state_482
536,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV536,state_44
537,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV537,state_783
538,min,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV538,state_161
539,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV539,state_252
540,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV540,state_771
541,roman,zanahary,cloth,0,0,1,1,1,1,0,1,40,0,PROV541,state_67
542,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV542,state_393
543,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV543,state_736
544,chiricahua,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV544,state_577
545,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV545,state_643
546,dixie,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV546,state_772
547,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV547,state_272
548,chiricahua,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV548,state_465
549,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV549,state_699
550,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV550,state_406
551,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV551,state_158
552,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV552,state_252
553,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV553,state_29
554,han,confucianism,cloth,0,0,7,0,0,0,0,0,39,0,PROV554,state_397
555,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV555,state_272
556,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV556,state_645
557,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV557,state_708
558,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV558,state_89
559,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV559,state_682
560,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV560,state_265
561,czech,evangelical,cloth,0,0,1,1,1,1,0,1,39,0,PROV561,state_45
562,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV562,state_739
563,polish,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV563,state_87
564,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV564,state_674
565,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV565,state_46
566,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV566,state_788
567,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV567,state_469
568,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV568,state_81
569,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV569,state_719
570,iraqi,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV570,state_480
571,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV571,state_146
572,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV572,state_672
573,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV573,state_41
574,czech,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV574,state_45
575,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV575,state_549
576,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV576,state_547
577,roman,hindu,cloth,0,0,1,1,1,1,0,1,39,0,PROV577,state_139
578,high_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV578,state_674
579,algerian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV579,state_254
580,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV580,state_602
581,abenaki,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV581,state_718
582,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV582,state_602
583,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV583,state_216
584,bengali,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV584,state_26
585,levantine,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV585,state_766
586,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV586,state_146
587,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV587,state_35
588,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV588,state_253
589,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV589,state_792
590,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV590,state_549
591,assamese,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV591,state_26
592,roman,hindu,cloth,0,0,1,1,1,1,0,1,39,0,PROV592,state_139
593,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV593,state_122
594,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV594,state_439
595,algerian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV595,state_254
596,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV596,state_794
597,yankee,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV597,state_340
598,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV598,state_90
599,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV599,state_321
600,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV600,state_72
601,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV601,state_83
602,hindi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV602,state_15
603,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV603,state_652
604,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV604,state_252
605,bihari,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV605,state_692
606,paraguayan,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV606,state_247
607,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV607,state_122
608,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV608,state_439
609,,,,0,0,0,0,0,0,0,0,1,0,PROV609,
610,,,,0,0,0,0,0,0,0,0,1,0,PROV610,
611,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV611,spare_state
612,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV612,state_419
613,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV613,state_47
614,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV614,state_741
615,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV615,state_48
616,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV616,state_589
617,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV617,state_602
618,pontic,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV618,state_90
619,pashtun,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV619,state_392
620,bengali,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV620,state_692
621,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV621,state_652
622,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV622,state_243
623,bihari,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV623,state_692
624,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV624,state_251
625,mexican,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV625,spare_state
626,anglo_canadian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV626,state_642
627,gan,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV627,state_49
628,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV628,state_108
629,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV629,state_561
630,roman,hindu,cloth,0,0,1,1,1,1,0,1,39,0,PROV630,state_139
631,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV631,state_395
632,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV632,state_300
633,mikmaq,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV633,state_614
634,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV634,state_343
635,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV635,state_694
636,bedouin,judaism,cloth,0,0,1,1,1,1,0,1,40,0,PROV636,state_562
637,cree,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV637,state_431
638,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV638,state_396
639,iraqi,shiite,cloth,0,0,1,1,1,1,0,1,39,0,PROV639,state_328
640,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV640,spare_state
641,polish,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV641,state_171
