319;gyarlong;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV319;state_122
320;tunisian;sunni;cloth;0;0;3;0;0;0;5;0;39;0;PROV320;state_725
321;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV321;state_195
322;amur;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV322;state_602
323;colombian;catholic;cloth;0;0;17;1;0;0;0;0;40;0;Barinas;state_27
324;yurok;earth_lodge;cloth;0;0;0;0;0;0;0;0;40;0;Salem;state_28
325;oriya;hindu;cloth;0;0;53;5;8;0;45;0;40;0;PROV325;state_594
326;oroqen;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV326;state_599
327;latin_caribbean;catholic;cloth;0;0;3;1;0;0;0;1;39;0;Santiago de Cuba;state_331
328;manchu;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;PROV328;state_502
329;malinke;sunni;cloth;0;0;3;0;0;3;19;0;40;0;Sikaso;Mali
330;chukotkan;siberian_shamanism;cloth;0;0;0;0;0;0;0;0;40;0;PROV330_latin;state_79
331;bengali;sunni;cloth;0;0;84;0;0;0;84;0;40;0;PROV331;state_253
332;makua;bantu;cloth;0;0;2;0;0;8;10;0;40;0;PROV332;state_142
333;uighur;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV333;state_47
334;urdu;sunni;cloth;0;0;0;0;0;0;4;0;40;0;PROV334;state_693
335;dolgan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV335;state_195
336;colombian;catholic;cloth;0;0;9;0;0;0;0;0;40;0;Mérida;state_6
337;amur;inuit;cloth;0;0;0;0;0;0;0;0;40;0;PROV337;state_559
338;anglo_canadian;roman_pantheon;cloth;0;0;0;0;0;0;0;0;40;0;PROV338;spare_state
339;samogo_soninke;sunni;cloth;0;0;3;0;0;5;18;0;40;0;Banamba;Mali
340;ndau;bantu;cloth;0;0;0;0;0;7;8;0;40;0;PROV340;state_29
341;sami;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV341;state_96
342;dari;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV342;state_274
343;irish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV343;state_491
344;norwegian;reformed;cloth;0;0;0;0;0;0;0;0;40;0;PROV344;state_554
345;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;Prokhorovka;state_152
346;sami;protestant;cloth;0;0;0;0;0;0;1;0;40;0;Inari;Lappi
347;polish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Siedlce;Siedlce
348;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV348;state_436
349;illinois;gaihwiio;cloth;0;0;0;0;0;0;0;0;40;0;South Bend;state_545
350;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV350;state_81
351;irish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Limerick;state_491
352;serb;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Skopje;state_84
353;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV353;state_475
354;norwegian;reformed;cloth;0;0;0;0;0;0;0;0;40;0;PROV354;state_288
355;hungarian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Ödenburg;state_663
356;ukrainian;orthodox;cloth;0;0;12;0;0;0;0;0;39;0;Velika Pisarivka;state_73
357;north_italian;catholic;cloth;0;0;17;1;0;0;0;1;39;0;Bastia;Corse
358;marathi;hindu;cloth;0;0;234;30;11;0;61;0;40;0;PROV358;state_768
359;greek;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV359;state_327
360;shawnee;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Louisville;state_487
361;samoyed;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV361;state_265
362;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV362;state_81
363;wu;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV363;state_174
364;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV364;state_475
365;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;PROV365_latin;state_667
366;wu;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV366;state_174
367;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV367;state_310
368;catalan;catholic;cloth;0;0;12;3;2;0;0;1;39;0;PROV368;Catalonia
369;azeri;shiite;cloth;0;0;0;0;0;0;0;0;40;0;PROV369;state_74
370;tagalog;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Santiago;state_438
371;arapaho;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV371;state_66
372;assamese;theravada;cloth;0;0;0;0;0;0;0;0;40;0;PROV372;state_585
373;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV373;state_31
374;thai;linh;cloth;0;0;0;0;0;0;0;0;39;0;PROV374;state_182
375;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV375;state_300
376;amur;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV376;state_788
377;omaha;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV377;state_531
378;thai;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV378;state_182
379;chon;tehuelche;cloth;0;0;0;0;0;0;0;0;40;0;PROV379_latin;state_95
380;greek;orthodox;cloth;0;0;3;2;0;0;0;0;40;0;Corfu;state_705
381;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Torreon;state_284
382;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV382;state_310
383;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV383;state_160
384;georgian;orthodox;cloth;0;0;0;0;0;0;0;0;40;0;PROV384;state_440
385;colombian;catholic;cloth;0;0;3;0;0;0;0;0;40;0;Curiapo;state_32
386;ute;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV386;state_36
387;shan;theravada;cloth;0;0;0;0;0;0;0;0;39;0;Hpakan;state_585
388;hungarian;roman_pantheon;cloth;0;0;0;0;0;0;0;0;39;0;PROV388;spare_state
389;colombian;catholic;cloth;0;0;90;3;0;0;0;0;40;0;Colón;state_6
390;omaha;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Sioux Falls;state_110
391;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV391;state_700
392;mapuche;tehuelche;cloth;0;0;0;0;0;0;0;0;40;0;PROV392_latin;state_407
393;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Navojoa;state_762
394;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV394;state_265
395;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV395;state_684
396;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV396_latin;state_390
397;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV397;state_469
398;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;PROV398;state_425
399;sami;mari;cloth;0;0;0;0;0;0;0;0;39;0;PROV399;state_542
400;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV400;state_780
401;english;anglican;cloth;0;0;16;4;0;0;0;1;45;0;South Shropshire;state_742
402;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV402;state_124
403;austrian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Klagenfurt;state_22
404;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV404;state_469
405;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;Michailowka;state_33
406;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV406;state_695
407;austrian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Steinach am Brenner;Tyrol
408;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV408;state_33
409;alabama;waashat;cloth;0;0;0;0;0;0;2;0;40;0;Rome;Georgia
410;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;PROV410;state_425
411;amur;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV411;state_788
412;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV412;state_780
413;egyptian_arabic;sunni;cloth;0;0;5;0;0;0;0;0;39;0;Suez;state_57
414;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV414;state_216
415;english;anglican;cloth;0;0;13;2;0;0;0;1;40;0;Cardiganshire;state_453
416;serb;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV416;state_84
417;austrian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV417;state_34
418;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV418;state_89
419;egyptian_arabic;sunni;cloth;0;0;8;0;0;0;3;0;39;0;PROV419;state_595
420;serb;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV420;state_479
421;yavapai;waashat;cloth;0;0;0;0;0;0;0;0;40;0;San Bernardino;state_727
422;austrian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV422;state_34
423;telugu;hindu;cloth;0;0;46;5;3;0;20;0;40;0;PROV423;state_534
424;dixie;evangelical;cloth;0;0;3;2;0;0;0;0;40;0;Laurinburg;North Carolina
425;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Cairns;state_603
426;portuguese;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Leiria;Lisboa
427;nakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV427;state_78
428;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV428;state_35
429;egyptian_arabic;sunni;cloth;0;0;5;0;0;0;1;0;39;0;Bani Suwaif;state_485
430;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV430;state_216
431;sulawesi;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Palu;state_634
432;bashkir;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV432;state_35
433;baloch;sunni;cloth;0;0;0;0;0;0;2;0;40;0;PROV433;state_100
434;egyptian_arabic;sunni;cloth;0;0;9;0;0;0;4;0;39;0;PROV434;state_595
435;tuvan;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV435;state_669
436;roman;mahayana;cloth;0;0;0;0;0;0;0;0;40;0;PROV436;state_411
437;ecuadorian;wak_a;cloth;0;0;0;0;0;0;0;0;40;0;PROV437;state_516
438;chumash;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Fresno;state_727
439;konkani;hindu;cloth;0;0;32;5;2;0;10;0;40;0;PROV439;state_627
440;yavapai;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV440;state_36
441;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV441;state_603
442;dixie;evangelical;cloth;0;0;0;0;0;0;0;0;40;0;PROV442;state_771
443;somali;sunni;cloth;0;0;1;0;0;4;9;0;40;0;PROV443;state_199
444;mongolian;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV444;state_12
445;sumatran;wahhabi;cloth;0;0;0;0;0;0;0;0;40;0;PROV445;state_251
446;persian;sunni;cloth;0;0;1;0;0;0;2;0;40;0;Bandar e'Abbas;state_600
447;tamazight;sunni;cloth;0;0;0;0;0;0;2;0;39;0;PROV447;state_668
448;tuvan;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV448;state_362
449;ecuadorian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV449;state_99
450;roman;mahayana;cloth;0;0;0;0;0;0;0;0;40;0;PROV450;state_411
451;roman;roman_pantheon;cloth;0;0;0;0;0;0;5;0;40;0;PROV451_latin;spare_state
452;oromo;kenyan;cloth;0;0;2;0;0;7;13;0;40;0;Finchawa;state_199
453;sami;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV453;state_461
454;tamazight;sunni;cloth;0;0;0;0;0;0;4;0;40;0;PROV454;Algeria
455;sami;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV455;state_461
456;low_german;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV456;state_280
457;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV457;state_554
458;irish;reformed;cloth;0;0;0;0;0;0;0;0;40;0;PROV458;state_37
459;dutch;catholic;cloth;0;0;30;25;30;0;0;15;40;0;Amsterdam;Holland
460;irish;reformed;cloth;0;0;0;0;0;0;0;0;40;0;Enniskillen;state_37
461;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV461;state_602
462;low_german;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Stettin;state_280
463;manchu;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;PROV463;state_502
464;dutch;catholic;cloth;0;0;8;2;2;0;0;0;40;0;s Hertogenbosch;South Netherlands
465;norwegian;reformed;cloth;0;0;0;0;0;0;0;0;40;0;PROV465;state_554
466;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Bruneck;state_111
467;greek;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV467;state_444
468;austrian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Bolzano;Tyrol
469;punjabi;sunni;cloth;0;0;0;0;0;0;4;0;40;0;PROV469;state_201
470;russian;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV470;state_689
471;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Málaga;Granada
472;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV472;state_602
473;castilian;protestant;cloth;0;0;2;0;0;0;1;0;40;0;Gibraltar;Gibraltar
474;georgian;orthodox;cloth;0;0;0;0;0;0;0;0;40;0;Batumi;state_440
475;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV475;state_780
476;wu;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;Wenzhou;state_755
477;manchu;mahayana;cloth;0;0;1555;52;52;0;0;69;39;0;PROV477;state_502
478;english;anglican;cloth;0;0;17;8;5;0;0;2;50;0;Norwich;state_376
479;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Rudny;state_573
480;wu;confucianism;cloth;0;0;1555;52;52;0;0;69;39;0;PROV480;state_755
481;mongolian;mahayana;cloth;0;0;0;0;0;0;0;0;39;0;PROV481;state_738
482;greek;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV482;state_444
483;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Irvine;state_727
484;malayalam;hindu;cloth;0;0;48;5;1;0;8;0;40;0;PROV484;state_38
485;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV485;state_490
486;burmese;theravada;cloth;0;0;0;0;0;0;0;0;39;0;PROV486;state_112
487;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV487;state_748
488;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV488;state_573
489;bulgarian;sunni;cloth;0;0;0;0;0;0;0;0;0;1;PROV489;state_319
490;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV490;state_652
491;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Punta del Este;state_388
492;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV492;state_573
493;han;theravada;cloth;0;0;7;0;0;0;0;0;39;0;Dali;state_118
494;mongolian;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV494;state_669
495;cree;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Cartwright;Labrador
496;mongolian;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV496;state_522
497;tupi;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;PROV497;state_608
498;uighur;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV498;state_490
499;tamil;hindu;cloth;0;0;51;5;3;0;15;0;40;0;PROV499;state_38
500;tupi;pindorama;cloth;0;0;0;0;0;0;0;0;40;0;Cobija;state_117
501;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV501;state_652
502;han;theravada;cloth;0;0;7;0;0;0;0;0;39;0;PROV502;state_118
503;nunavut;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Coral Harbour;North-Western Territory
504;estonian;protestant;cloth;0;0;5;0;0;0;0;0;39;0;Jogeva;state_347
505;irish;reformed;cloth;0;0;0;0;0;0;0;0;40;0;PROV505;state_37
506;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Vitebsk;state_46
507;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV507;state_715
508;turkmen;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV508;state_206
509;polish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Plock;Plock
510;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Stockholm;state_558
511;croat;catholic;cloth;0;0;0;0;0;0;0;0;0;1;PROV511;state_39
512;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV512;state_631
513;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Sondrio;Lombardy
514;low_german;protestant;cloth;0;0;8;6;5;0;0;4;39;0;Würzburg;Franconia
515;algerian;sunni;cloth;0;0;1;0;0;0;5;0;39;0;El Djelfa;state_254
516;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV516;state_788
517;armenian;orthodox;cloth;0;0;0;0;0;0;0;0;40;0;PROV517;state_40
518;yue;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;Guigang;state_405
519;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV519;state_81
520;polish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Szvensk;Plock
521;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Temecula;state_727
522;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Monfalcone;Friuli
523;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV523;state_631
524;okinawan;mahayana;cloth;0;0;0;0;0;0;0;0;40;0;Naha;state_42
525;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Long Beach;state_727
526;mikasuki;waashat;cloth;0;0;0;0;0;0;0;0;39;0;Pensacola;state_19
527;north_italian;catholic;cloth;0;0;6;3;0;0;0;0;40;0;Lugano;state_150
528;sinhala;theravada;cloth;0;0;15;0;0;0;0;0;40;0;Galle;state_291
529;algerian;sunni;cloth;0;0;2;0;0;0;5;0;39;0;PROV529;state_254
530;xhosa;protestant;cloth;0;0;0;0;0;0;7;0;40;0;Port Elizabeth;state_43
531;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Palencia;León
532;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV532;state_602
533;fulani;sunni;cloth;0;0;2;0;0;8;18;0;40;0;Koubia;Guinea
534;yue;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV534;state_405
535;puelche;tehuelche;cloth;0;0;0;0;0;0;0;0;40;0;PROV535_latin;state_482
536;fulani;sunni;cloth;0;0;2;0;0;7;18;0;40;0;Mali;Guinea
537;nubian;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV537;state_783
538;min;theravada;cloth;0;0;0;0;0;0;0;0;40;0;PROV538;state_161
539;sibir;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Pawlodar;state_252
540;dixie;evangelical;cloth;0;0;0;0;0;0;0;0;40;0;Mobile;state_771
541;roman;zanahary;cloth;0;0;2;0;0;8;18;0;40;0;Antananarivo;state_67
542;jin;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;Xinzhou;state_393
543;bisayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Davao;state_736
544;chiricahua;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV544;state_577
545;ndau;bantu;cloth;0;0;0;0;0;6;7;0;40;0;PROV545;state_643
546;dixie;evangelical;cloth;0;0;0;0;0;0;0;0;40;0;Wilmington;North Carolina
547;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV547;state_272
548;chiricahua;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV548;state_465
549;tupi;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV549;state_699
550;fulani;sunni;cloth;0;0;3;0;0;2;19;0;40;0;Douentza;Mali
551;nubian;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV551;state_158
552;malinke;sunni;cloth;0;0;2;0;0;5;28;0;40;0;Kerewan;Gambia
553;mwani;sunni;cloth;0;0;2;0;0;8;7;0;40;0;Nacala;state_29
554;han;confucianism;cloth;0;0;7;0;0;0;0;0;39;0;Lüliang;state_397
555;tupi;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV555;state_272
556;finnish;protestant;cloth;0;0;3;0;0;0;0;0;40;0;Mikkeli;Savo
557;roman;roman_pantheon;cloth;0;0;0;0;0;0;23;0;40;0;Malabo;state_708
558;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV558;state_89
559;ukrainian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;PROV559;state_682
560;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV560;state_265
561;low_german;evangelical;cloth;0;0;0;0;0;0;0;0;39;0;Troppau;state_45
562;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;PROV562;state_739
563;polish;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Gnesen;state_87
564;high_german;catholic;cloth;0;0;8;11;10;1;0;5;39;0;Bayreuth;Franconia
565;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Orscha;state_46
566;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV566;state_788
567;sami;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV567;state_469
568;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Charabli;state_81
569;ukrainian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;PROV569;state_719
570;iraqi;sunni;cloth;0;0;3;0;0;0;0;0;39;0;Tikrit;state_480
571;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV571;state_146
572;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV572;state_672
573;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Verona;Veneto
574;czech;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV574;state_45
575;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;La Roda;La Mancha
576;colombian;catholic;cloth;0;0;11;1;0;0;0;0;39;0;Lagunillas;state_547
577;banjar;hindu;cloth;0;0;0;0;0;0;0;0;39;0;PROV577;state_139
578;high_german;catholic;cloth;0;0;7;7;6;1;0;0;39;0;Erlangen;Franconia
579;algerian;sunni;cloth;0;0;1;0;0;0;3;0;39;0;PROV579;state_254
580;korean;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV580;state_602
581;yankee;catholic;cloth;0;0;10;4;0;0;0;1;40;0;Montpelier;Vermont
582;korean;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV582;state_602
583;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV583;state_216
584;bengali;hindu;cloth;0;0;46;5;6;0;33;0;40;0;PROV584;state_26
585;levantine;orthodox;cloth;0;0;5;0;0;0;0;0;39;0;Beirut;state_766
586;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Salihorsk;state_146
587;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV587;state_35
588;bengali;sunni;cloth;0;0;112;11;0;0;162;0;40;0;PROV588;state_253
589;mongolian;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV589;state_792
590;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Villarrobledo;La Mancha
591;tshangla;hindu;cloth;0;0;0;0;1;0;8;0;40;0;Nalbari;state_26
592;malayan;hindu;cloth;0;0;0;0;0;0;0;0;39;0;PROV592;state_139
593;han;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV593;state_122
594;bornean;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV594;state_439
595;algerian;sunni;cloth;0;0;1;0;0;0;3;0;39;0;PROV595;state_254
596;samoyed;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV596;state_794
597;yankee;catholic;cloth;0;0;7;3;0;0;0;1;40;0;Cooperstown;New York
598;armenian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV598;state_90
599;persian;shiite;cloth;0;0;0;0;0;0;0;0;40;0;PROV599;state_321
600;samoyed;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV600;state_72
601;tuareg;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Amdjarass;Chad
602;hindi;hindu;cloth;0;0;41;5;2;0;10;0;40;0;PROV602;state_15
603;mongolian;mahayana;cloth;0;0;0;0;0;0;0;0;39;0;PROV603;state_652
604;sibir;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV604;state_252
605;bihari;hindu;cloth;0;0;50;0;0;0;0;0;40;0;PROV605;state_692
606;guarani;tehuelche;cloth;0;0;0;0;0;0;0;0;40;0;PROV606;state_247
607;gyarlong;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV607;state_122
608;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Kuching;state_439
609;;;;0;0;0;0;0;0;0;0;1;0;PROV609;
610;;;;0;0;0;0;0;0;0;0;1;0;PROV610;
611;roman;roman_pantheon;cloth;0;0;0;0;0;0;0;0;40;0;PROV611;spare_state
612;fang;bantu;cloth;0;0;0;0;0;0;2;0;40;0;PROV612;state_419
613;tibetan;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV613;state_47
614;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Singapore;state_741
615;moroccan;sunni;cloth;0;0;6;0;0;0;2;0;39;0;Melilla;Plazas de Soberania
616;samoyed;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV616;state_589
617;amur;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV617;state_602
618;pontic;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Trabzon;state_90
619;pashtun;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV619;state_392
620;bengali;hindu;cloth;0;0;308;28;46;0;262;0;40;0;PROV620;state_692
621;mongolian;mahayana;cloth;0;0;0;0;0;0;0;0;39;0;PROV621;state_652
622;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Talavera;state_243
623;bihari;sunni;cloth;0;0;34;0;0;0;50;0;40;0;PROV623;state_692
624;sumatran;theravada;cloth;0;0;0;0;0;0;0;0;40;0;Pulau Siberut;state_251
625;mexican;roman_pantheon;cloth;0;0;0;0;0;0;0;0;40;0;PROV625;spare_state
626;cree;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Port au Choix;Newfoundland
627;gan;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV627;state_49
628;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV628;state_108
629;tibetan;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;Nagqu;state_561
630;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV630;state_139
631;persian;shiite;cloth;0;0;0;0;0;0;0;0;40;0;PROV631;state_395
632;samoyed;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV632;state_300
633;quebecois;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Sydney;Nova Scotia
634;bedouin;ibadi;cloth;0;0;0;0;0;0;2;0;40;0;Salala;state_343
635;mongolian;mahayana;cloth;0;0;0;0;0;0;0;0;39;0;Erzin;state_694
